mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.004398727416992187,0.0015966848887714632,0.0017502784729003906,0.0006862257031775475,0.0011861673332387622,{'classifier__C': np.float64(0.0011861673332387622)},0.9583333333333334,0.7083333333333334,0.7916666666666666,0.75,0.9565217391304348,0.8329710144927537,0.10498121975255928,34
0.005117082595825195,0.002082566440249684,0.001359844207763672,0.0006345013466067135,78253.38185926492,{'classifier__C': np.float64(78253.38185926492)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.004326248168945312,0.0020499407320921158,0.0015873908996582031,0.0006502917684640504,0.03659037630684321,{'classifier__C': np.float64(0.03659037630684321)},0.9583333333333334,0.875,0.8333333333333334,0.7916666666666666,0.9565217391304348,0.8829710144927537,0.06626176663903888,29
0.004905986785888672,0.0024406405147725484,0.0015555858612060548,0.0005842133397627793,1.712861498068912,{'classifier__C': np.float64(1.712861498068912)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.00305027961730957,0.0014044408712189358,0.0014345645904541016,0.0008337185109043074,0.037277837923593085,{'classifier__C': np.float64(0.037277837923593085)},0.9583333333333334,0.875,0.8333333333333334,0.7916666666666666,0.9565217391304348,0.8829710144927537,0.06626176663903888,29
0.003419351577758789,0.0019529555233706408,0.0011878013610839844,0.0006285745481047748,1.9051809038400769,{'classifier__C': np.float64(1.9051809038400769)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.0031357765197753905,0.0013536926346996406,0.0010053157806396485,0.0005550839546402596,301.12893703671375,{'classifier__C': np.float64(301.12893703671375)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.004865026473999024,0.000913647477546941,0.0018448352813720704,0.0004960381912387024,620.951561850155,{'classifier__C': np.float64(620.951561850155)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0032978057861328125,0.001350779366396679,0.0011915206909179688,0.0005463575646759463,8.573117067887804e-06,{'classifier__C': np.float64(8.573117067887804e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.003907966613769531,0.0008148001511642319,0.001374959945678711,0.0004479247454363143,2.0546450181660654,{'classifier__C': np.float64(2.0546450181660654)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.0033485889434814453,0.0010767213529209385,0.0013153553009033203,0.0004905044942326135,0.02872637855784438,{'classifier__C': np.float64(0.02872637855784438)},0.9583333333333334,0.875,0.8333333333333334,0.7916666666666666,0.9565217391304348,0.8829710144927537,0.06626176663903888,29
0.004364967346191406,0.0018887339140642352,0.0011954307556152344,0.0004892685248453541,0.0001547169747486857,{'classifier__C': np.float64(0.0001547169747486857)},0.7083333333333334,0.4583333333333333,0.5416666666666666,0.5416666666666666,0.5217391304347826,0.5543478260869565,0.08284355122914669,41
0.0027537822723388674,0.0009703757475111144,0.0009713649749755859,0.0004040890206746351,0.0016526655893768008,{'classifier__C': np.float64(0.0016526655893768008)},0.9166666666666666,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.9565217391304348,0.8579710144927537,0.06716691644691118,33
0.0024849891662597655,0.0008060572358647931,0.000777435302734375,9.849652959059673e-05,3.6214173540464936,{'classifier__C': np.float64(3.6214173540464936)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.002874469757080078,0.0009781549808772425,0.0010714530944824219,0.00046586934229212736,0.0700892856980772,{'classifier__C': np.float64(0.0700892856980772)},0.9166666666666666,0.875,0.8333333333333334,0.7916666666666666,1.0,0.8833333333333332,0.07168604389202189,27
0.0027036666870117188,0.0011431736236759125,0.0008620262145996094,0.0004020772124235874,14.062605682341312,{'classifier__C': np.float64(14.062605682341312)},1.0,1.0,0.9583333333333334,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313,1
0.002667808532714844,0.0010176220168465924,0.0007051467895507812,8.901089996573524e-05,3.7535172381559128,{'classifier__C': np.float64(3.7535172381559128)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.0025376319885253907,0.0010840326392564834,0.0007132053375244141,0.0001433797558812867,8108.175728837717,{'classifier__C': np.float64(8108.175728837717)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0019328594207763672,0.00015868951493750106,0.0006459712982177735,5.095772000477327e-05,8.330546697937009e-06,{'classifier__C': np.float64(8.330546697937009e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.00192108154296875,0.00021864044991529307,0.000624847412109375,3.26782735416998e-05,23.84463278677201,{'classifier__C': np.float64(23.84463278677201)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
