mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.003428220748901367,0.0011213553782390066,0.0010303497314453126,0.0003959081207056364,14.062605682341312,{'classifier__C': np.float64(14.062605682341312)},1.0,1.0,0.9583333333333334,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313,1
0.0034573554992675783,0.001452621080272808,0.0011484622955322266,0.0005502410109128765,2.90551962851461,{'classifier__C': np.float64(2.90551962851461)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.004044628143310547,0.0005727396212064312,0.0012830257415771484,0.00036045970621998455,3.7535172381559128,{'classifier__C': np.float64(3.7535172381559128)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.0037801265716552734,0.0010371680522993313,0.0013230800628662109,0.0004129069933219923,248022.0288518376,{'classifier__C': np.float64(248022.0288518376)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0017879962921142577,9.58296304408352e-05,0.0005812168121337891,2.718532236778065e-05,592.2084142915837,{'classifier__C': np.float64(592.2084142915837)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0025587558746337892,0.0012157993746173294,0.0008763790130615235,0.000445099006297433,316238.4247340459,{'classifier__C': np.float64(316238.4247340459)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.002150869369506836,0.0004645169475353774,0.0006194591522216796,6.630752885048355e-05,131.40579990488763,{'classifier__C': np.float64(131.40579990488763)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0026750087738037108,0.0010720217994610421,0.0011266231536865234,0.0004260425293909193,13702.373949438423,{'classifier__C': np.float64(13702.373949438423)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.004256296157836914,0.0012921285713649263,0.001490306854248047,0.0004387108756452238,140686.47217583383,{'classifier__C': np.float64(140686.47217583383)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0031699180603027345,0.0015234784422409257,0.000866842269897461,0.0005093775843255987,391.728682618922,{'classifier__C': np.float64(391.728682618922)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.002473115921020508,0.0010738014004304732,0.0010529041290283203,0.0008486009600614406,158.5324934851693,{'classifier__C': np.float64(158.5324934851693)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.004544639587402343,0.0018940210977161681,0.0016741752624511719,0.0010102557240675943,78253.38185926492,{'classifier__C': np.float64(78253.38185926492)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0026159763336181642,0.0011739857926288935,0.0014676094055175782,0.0007461399478402526,36.50091800711858,{'classifier__C': np.float64(36.50091800711858)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
